
                        S T E P       1


      E I G E N V A L U E   O U T P U T

 MODE NO    EIGENVALUE                       FREQUENCY   
                                     REAL PART            IMAGINARY PART
                            (RAD/TIME)      (CYCLES/TIME     (RAD/TIME)

       1    0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
       2    0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
       3    0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
       4    0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
       5    0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
       6    2.1953364E-05   4.6854417E-03   7.4571121E-04   0.0000000E+00
       7    1.0940004E+05   3.3075677E+02   5.2641575E+01   0.0000000E+00
       8    2.1879985E+05   4.6776046E+02   7.4446389E+01   0.0000000E+00
       9    2.1880005E+05   4.6776068E+02   7.4446424E+01   0.0000000E+00
      10    3.2819991E+05   5.7288734E+02   9.1177852E+01   0.0000000E+00

      P A R T I C I P A T I O N   F A C T O R S

 MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

       1  -1.2330688E-03  -8.7737986E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00  -5.4054834E-10
       2   4.5050935E-12   1.2736314E-11   0.0000000E+00   0.0000000E+00   0.0000000E+00  -3.6174508E-01
       3   0.0000000E+00   0.0000000E+00   1.1274727E-14   4.1853364E-13  -3.2608013E-01   0.0000000E+00
       4   0.0000000E+00   0.0000000E+00  -8.8582007E-03   3.6688659E-03  -3.9959355E-13   0.0000000E+00
       5   8.7737986E-03  -1.2330688E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.0977712E-10
       6   0.0000000E+00   0.0000000E+00  -1.7966514E-04  -1.8088958E-01  -7.6261913E-13   0.0000000E+00
       7  -1.1100420E-12  -3.3683709E-12   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.3431166E-11
       8  -3.3732184E-13  -6.2735103E-13   0.0000000E+00   0.0000000E+00   0.0000000E+00   8.0734031E-14
       9  -3.3916311E-13  -8.6946006E-13   0.0000000E+00   0.0000000E+00   0.0000000E+00  -1.2590463E-11
      10  -9.7475220E-14  -3.5683343E-13   0.0000000E+00   0.0000000E+00   0.0000000E+00  -2.1664085E-12

      E F F E C T I V E   M O D A L   M A S S

 MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

       1   1.5204586E-06   7.6979541E-05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.9219251E-19
       2   2.0295867E-23   1.6221368E-22   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.3085950E-01
       3   0.0000000E+00   0.0000000E+00   1.2711946E-28   1.7517040E-25   1.0632825E-01   0.0000000E+00
       4   0.0000000E+00   0.0000000E+00   7.8467720E-05   1.3460577E-05   1.5967501E-25   0.0000000E+00
       5   7.6979541E-05   1.5204586E-06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.2051016E-20
       6   0.0000000E+00   0.0000000E+00   3.2279561E-08   3.2721039E-02   5.8158794E-25   0.0000000E+00
       7   1.2321933E-24   1.1345922E-23   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8039622E-22
       8   1.1378603E-25   3.9356932E-25   0.0000000E+00   0.0000000E+00   0.0000000E+00   6.5179837E-27
       9   1.1503162E-25   7.5596079E-25   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.5851977E-22
      10   9.5014184E-27   1.2733010E-25   0.0000000E+00   0.0000000E+00   0.0000000E+00   4.6933260E-24
 TOTAL      7.8500000E-05   7.8500000E-05   7.8500000E-05   3.2734500E-02   1.0632825E-01   1.3085950E-01

      T O T A L   E F F E C T I V E   M A S S

            X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

            7.8500000E-05   7.8500000E-05   7.8500000E-05   2.4531250E-02   9.8125000E-02   1.2265625E-01


      F R A C T I O N   O F   T O T A L S

            X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

            1.0000000E+00   1.0000000E+00   1.0000000E+00   1.3344000E+00   1.0836000E+00   1.0668800E+00

